priority,priority_score,review_row,review_action,review_decision_options,classification,candidate_import_recommendation,url,domain,canonical_name,pricing,occurrence_count,source_files,source_locations,registry_target_ids,registry_submit_urls,review_instruction,review_notes
P0,337,75,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://aiscout.net/submit,aiscout.net,aiscout.net,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 20:url; directory-submissions-external-links.md:22,ai-scout; ai-scout-aiscout-net-submit-listing-details,https://aiscout.net/; https://aiscout.net/submit-listing/details,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,337,79,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://aitoolsdirectory.com/submit,aitoolsdirectory.com,aitoolsdirectory.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 25:url; directory-submissions-external-links.md:27,aitoolsdirectory,https://aitoolsdirectory.com/submit-tool,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,337,117,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://betalist.com/submit,betalist.com,betalist.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 38:url; directory-submissions-external-links.md:40,betalist-com; beta-list; betalist,https://betalist.com/; https://betalist.com/submissions/new; https://betalist.com/users/sign_in,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,337,208,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://devhunt.org/submit,devhunt.org,devhunt.org,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 49:url; directory-submissions-external-links.md:51,dev-hunt; dev-hunt-devhunt-org-account-tools-new,https://devhunt.org/; https://devhunt.org/account/tools/new,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,337,246,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://fazier.com/submit,fazier.com,fazier.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 59:url; directory-submissions-external-links.md:61,fazier,https://fazier.com/,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,337,271,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://www.futurepedia.io/submit-tool,futurepedia.io,futurepedia.io,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 186:url; directory-submissions-external-links.md:188,futurepedia,https://www.futurepedia.io/basic,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,337,363,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://microlaunch.net/submit,microlaunch.net,microlaunch.net,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 86:url; directory-submissions-external-links.md:88,microlaunch,https://microlaunch.net/,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,337,421,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://pitchwall.co/submit,pitchwall.co,pitchwall.co,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 102:url; directory-submissions-external-links.md:104,pitchwall; pitchwall-pitchwall-co-product-submit,https://pitchwall.co/; https://pitchwall.co/product/submit,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,337,427,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://poweredbyai.app/submit,poweredbyai.app,poweredbyai.app,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 105:url; directory-submissions-external-links.md:107,poweredbyai,https://poweredbyai.app/submit-tool,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,337,503,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://startupstash.com/submit,startupstash.com,startupstash.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 118:url; directory-submissions-external-links.md:120,startup-stash,https://startupstash.com/add-listing,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
P0,337,527,verify_distinct_submit_url_for_existing_domain,approved_domain_variant | reject_duplicate | reject_not_submit,domain_in_registry_only,review_submit_url,https://theresanaiforthat.com/submit,theresanaiforthat.com,theresanaiforthat.com,unknown,2,directory-submissions-external-links.csv; directory-submissions-external-links.md,directory-submissions-external-links.csv:row 126:url; directory-submissions-external-links.md:128,there-is-an-ai-for-that; there-s-an-ai-for-that,https://theresanaiforthat.com/get-featured; https://theresanaiforthat.com/launch,use_approved_domain_variant_only_if_this_is_a_distinct_valid_submit_url,
