queue_order,priority,priority_score,target_id,name,domain,mode,submission_status,pricing,risk,lang,submit_url,final_url,last_scouted_at,auth,captcha,form_count,last_submitted_at,review_decision,review_decision_options,review_notes,reviewed_by
1,P0,300,cooltools,Cooltools,backdata.net,auto_safe,mapped,unknown,unknown,zh,https://backdata.net/submit-site.html,https://backdata.net/submit-site.html,2026-05-22T14:52:25.655Z,none,none,1,2026-05-22T15:14:59.843Z,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
2,P1,240,247webdirectory,247WebDirectory,247webdirectory.com,assisted,auth_required,unknown,unknown,en,https://www.247webdirectory.com/,https://www.247webdirectory.com/,2026-05-23T02:58:33.976Z,oauth,none,1,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
3,P1,240,asr,ASR,activesearchresults.com,assisted,auth_required,unknown,unknown,en,https://www.activesearchresults.com/addwebsite.php,https://www.activesearchresults.com/addwebsite.php,2026-05-23T02:59:26.877Z,required,none,1,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
4,P1,240,ai-ailookme,AI工具箱 (ailookme),ailookme.com,assisted,auth_required,unknown,unknown,zh,https://www.ailookme.com/%e7%bd%91%e5%9d%80%e6%8f%90%e4%ba%a4,https://www.ailookme.com/%e7%bd%91%e5%9d%80%e6%8f%90%e4%ba%a4,2026-05-22T13:59:57.739Z,oauth,none,1,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
5,P1,240,ai-nav,AI NAV,ainavpro.com,assisted,auth_required,unknown,unknown,zh,https://www.ainavpro.com/contribute,https://www.ainavpro.com/contribute,2026-05-22T14:14:30.876Z,oauth,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
6,P1,240,appalist-com,https://appalist.com/,appalist.com,assisted,auth_required,unknown,unknown,unknown,https://appalist.com/,https://appalist.com/get-started,2026-05-22T14:37:04.079Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
7,P1,240,ashlist-com,https://ashlist.com,ashlist.com,assisted,auth_required,unknown,unknown,unknown,https://ashlist.com/,https://ashlist.com/get-started,2026-05-22T14:39:57.559Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
8,P1,240,betalist-com,https://betalist.com,betalist.com,assisted,auth_required,unknown,unknown,unknown,https://betalist.com/,https://betalist.com/sign_in,2026-05-22T14:53:43.114Z,required,none,2,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
9,P1,240,changelog,Changelog,changelog.com,assisted,auth_required,unknown,unknown,en,https://changelog.com/news/submit,https://changelog.com/news/submit,2026-05-22T15:00:13.115Z,required,none,4,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
10,P1,240,foundr-ai,Foundr.ai,foundr.ai,assisted,auth_required,unknown,unknown,en,https://foundr.ai/,https://foundr.ai/login,2026-05-22T15:40:14.849Z,required,none,1,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
11,P1,240,fwol-cn,名站在线,fwol.cn,assisted,captcha_required,unknown,unknown,zh,http://www.fwol.cn/infos_add.php,http://www.fwol.cn/infos_add.php,2026-05-23T03:23:40.677Z,none,required,1,,,mark_free | mark_freemium | mark_paid | keep_unknown | needs_manual_check,,
