rank,product,target_id,name,domain,submit_url,mode,pricing,risk,score,reasons,notes
1,XTimer,ai-tools-arena,AI Tools Arena,aitoolsarena.com,https://aitoolsarena.com/,assisted,free,unknown,61,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction; XTimer fit,
2,XTimer,chatgptdemo,ChatGPT demo,chatgptdemo.com,https://chatgptdemo.com/submit-new-ai-tool,assisted,free,unknown,61,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction; XTimer fit,
3,XTimer,nextpedia,Nextpedia,nextpedia.io,https://www.nextpedia.io/submit-tool,assisted,free,unknown,61,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction; XTimer fit,
4,XTimer,startup-collections,Startup Collections,startupcollections.com,https://startupcollections.com/submit-product,assisted,free,unknown,61,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction; XTimer fit,
5,XTimer,beta-list,Beta List,betalist.com,https://betalist.com/submissions/new,assisted,free,unknown,57,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction,
6,XTimer,mergeek,Mergeek,mergeek.com,https://mergeek.com/publish_project,assisted,free,unknown,57,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction,
7,XTimer,promptzone,Promptzone,promptzone.com,https://www.promptzone.com/new,assisted,free,unknown,57,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction,
8,XTimer,resource-fyi,Resource fyi,resource.fyi,https://resource.fyi/account/submit,assisted,free,unknown,57,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction,
9,XTimer,sitelike,Sitelike,sitelike.org,https://www.sitelike.org/add-site,assisted,free,unknown,57,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction,
10,XTimer,the-hack-stack,The Hack Stack,thehackstack.com,https://thehackstack.com/,assisted,free,unknown,57,assisted available; confirmed free; unknown risk; scouted; form evidence; no captcha signal; auth friction,
11,XTimer,ai-tool-guru,AI Tool guru,aitoolguru.com,https://aitoolguru.com/submit-ai-tool,assisted,free,unknown,53,assisted available; confirmed free; unknown risk; scouted; no captcha signal; auth friction; XTimer fit,
12,XTimer,alternative-me,Alternative,alternative.me,https://alternative.me/how-to/submit-software,assisted,free,unknown,53,assisted available; confirmed free; unknown risk; scouted; no captcha signal; auth friction; XTimer fit,
13,XTimer,bestofai,BestOfAI,bestofai.com,https://bestofai.com/tool/add,assisted,free,unknown,53,assisted available; confirmed free; unknown risk; scouted; no captcha signal; auth friction; XTimer fit,
14,XTimer,startuptracker,StartupTracker,startuptracker.io,https://startuptracker.io/crowdsourcing,assisted,free,unknown,53,assisted available; confirmed free; unknown risk; scouted; no captcha signal; auth friction; XTimer fit,
15,XTimer,tools-robingood-com,tools.robingood.com,tools.robingood.com,https://tools.robingood.com/,assisted,free,unknown,53,assisted available; confirmed free; unknown risk; scouted; no captcha signal; auth friction; XTimer fit,
16,XTimer,f6s,F6S,f6s.com,https://www.f6s.com/,assisted,free,unknown,49,assisted available; confirmed free; unknown risk; scouted; no captcha signal; auth friction,
17,XTimer,favird,Favird,favird.com,https://favird.com/,assisted,free,unknown,49,assisted available; confirmed free; unknown risk; scouted; no captcha signal; auth friction,
18,XTimer,sonic-run,Sonic Run,sonicrun.com,https://www.sonicrun.com/freelisting.html,assisted,free,unknown,45,assisted available; confirmed free; unknown risk; scouted; form evidence; no auth signal; captcha friction,
19,XTimer,ai-infinity,AI Infinity,forms.gle,https://forms.gle/Ze6pdWzmweCfKWnLA,assisted,free,unknown,43,assisted available; confirmed free; unknown risk; scouted; no captcha signal; auth friction; third-party form,
20,XTimer,gpt-forge,Gpt Forge,forms.gle,https://forms.gle/8h1SokDHfcPwkbaZ8,assisted,free,unknown,43,assisted available; confirmed free; unknown risk; scouted; no captcha signal; auth friction; third-party form,
21,XTimer,every-ai,Every AI,every-ai.com,https://every-ai.com/submit-tool,assisted,free,unknown,41,assisted available; confirmed free; unknown risk; scouted; no auth signal; captcha friction; XTimer fit,
22,XTimer,startup-buffer,Startup Buffer,startupbuffer.com,https://startupbuffer.com/site/submit,assisted,free,unknown,41,assisted available; confirmed free; unknown risk; scouted; no auth signal; captcha friction; XTimer fit,
23,XTimer,startup-ranking,Startup Ranking,startupranking.com,https://www.startupranking.com/startup/create/url-validation,assisted,free,unknown,41,assisted available; confirmed free; unknown risk; scouted; no auth signal; captcha friction; XTimer fit,
24,XTimer,orbic-ai,Orbic AI,orbic.ai,https://orbic.ai/login?callbackUrl=https%3A%2F%2Forbic.ai%2Fsubmit%2Ftools,assisted,free,medium,39,assisted available; confirmed free; XTimer fit,
25,XTimer,tool-ai,Tool AI,toolai.io,https://toolai.io/Login?ReturnUrl=%2Fen%2Fsubmit,assisted,free,medium,39,assisted available; confirmed free; XTimer fit,
26,XTimer,crunchbase,Crunchbase,crunchbase.com,https://www.crunchbase.com/add-new,assisted,free,unknown,37,assisted available; confirmed free; unknown risk; scouted; no auth signal; captcha friction,
27,XTimer,submission-web-directory-submissionwebdirectory-com-submit-php,Submission Web Directory,submissionwebdirectory.com,https://www.submissionwebdirectory.com/submit.php,assisted,free,unknown,37,assisted available; confirmed free; unknown risk; scouted; no auth signal; captcha friction,
28,XTimer,promoteproject,PromoteProject,promoteproject.com,https://www.promoteproject.com/login,assisted,free,medium,35,assisted available; confirmed free,
29,XTimer,ai-mojo,AI Mojo,aimojo.io,https://aimojo.io/submit,assisted,free,unknown,31,assisted available; confirmed free; unknown risk; scouted; form evidence; auth friction; captcha friction,
30,XTimer,app-rater,AppRater,apprater.net,https://apprater.net/add,assisted,free,unknown,31,assisted available; confirmed free; unknown risk; scouted; form evidence; auth friction; captcha friction,
